comparison_id,observable,variable,support,unit,variant_id,variant_label,comparison_time_key,time,time_index,elapsed_seconds,value_index,value
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:10,10,10,,0,116.00729074627418
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:11,11,11,,0,118.9517760829107
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:0,0,0,,0,109.48202698196292
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:1,1,1,,0,112.10101538980327
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:2,2,2,,0,111.47989042644949
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:3,3,3,,0,110.69529803922977
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:4,4,4,,0,109.8720796399667
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:5,5,5,,0,108.77437968161404
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:6,6,6,,0,107.53118145181477
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:7,7,7,,0,106.89453010200062
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:8,8,8,,0,106.7601402221111
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:9,9,9,,0,107.57183847060915
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:10,10,10,,0,109.78965981037412
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:11,11,11,,0,112.12136920651135
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:0,0,0,,0,0.00013401904032906277
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:1,1,1,,0,0.00025948943539894835
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:2,2,2,,0,0.0002209906950291177
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:3,3,3,,0,0.00017226787863757726
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:4,4,4,,0,0.0001247060549814458
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:5,5,5,,0,7.948643676094053e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:6,6,6,,0,4.716481091101606e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:7,7,7,,0,3.319493950506131e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:8,8,8,,0,2.9192375986445927e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:9,9,9,,0,3.968342393201045e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:10,10,10,,0,0.00010590860494383738
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_s60,MF6 annual moderate on 60x60 structured grid,time_index:11,11,11,,0,0.00024199515331772237
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:0,0,0,,0,116.09262084960938
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:1,1,1,,0,118.03890991210938
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:2,2,2,,0,117.48055267333984
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:3,3,3,,0,116.6348648071289
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:4,4,4,,0,115.90869140625
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:5,5,5,,0,114.92308044433594
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:6,6,6,,0,113.84512329101562
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:7,7,7,,0,113.41221618652344
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:8,8,8,,0,113.41609954833984
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:9,9,9,,0,114.17802429199219
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:10,10,10,,0,114.21210479736328
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:11,11,11,,0,117.54637145996094
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:0,0,0,,0,116.22386932373047
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:1,1,1,,0,118.13345336914062
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:2,2,2,,0,117.7114486694336
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:3,3,3,,0,116.93858337402344
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:4,4,4,,0,116.12748718261719
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:5,5,5,,0,115.0318374633789
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:6,6,6,,0,113.7960205078125
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:7,7,7,,0,113.15201568603516
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:8,8,8,,0,113.15589904785156
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:9,9,9,,0,113.84722900390625
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:10,10,10,,0,113.88154602050781
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:11,11,11,,0,117.38877868652344
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:0,0,0,,0,109.48026275634766
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:1,1,1,,0,110.2066650390625
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:2,2,2,,0,111.19087982177734
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:3,3,3,,0,110.68174743652344
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:4,4,4,,0,109.86071014404297
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:5,5,5,,0,108.76371765136719
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:6,6,6,,0,107.55073547363281
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:7,7,7,,0,106.97003936767578
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:8,8,8,,0,106.97394561767578
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:9,9,9,,0,107.7573013305664
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:10,10,10,,0,107.79143524169922
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:11,11,11,,0,109.6661605834961
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:0,0,0,,0,0.0001339606136483511
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:1,1,1,,0,0.0002366053979332921
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:2,2,2,,0,0.00022099297060731825
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:3,3,3,,0,0.00015502531423857208
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:4,4,4,,0,0.00012442629200831793
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:5,5,5,,0,7.958881357168409e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:6,6,6,,0,4.509926978884054e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:7,7,7,,0,3.411645486918178e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:8,8,8,,0,3.416674454220575e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:9,9,9,,0,4.58507371250663e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:10,10,10,,0,4.6480960323314334e-05
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,nwt_mod_s60,NWT annual moderate on 60x60 structured grid,time_index:11,11,11,,0,0.0001600140594858619
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:0,0,0,,0,137.73870038042435
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:1,1,1,,0,147.04473595990157
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:2,2,2,,0,148.84417821253768
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:3,3,3,,0,139.1756263014291
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:4,4,4,,0,136.3024803374652
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:5,5,5,,0,128.99439382884145
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:6,6,6,,0,123.3863105180288
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:7,7,7,,0,122.17645635881178
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:8,8,8,,0,122.31505092716203
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:9,9,9,,0,125.84460044176588
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:10,10,10,,0,138.94421449863253
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:11,11,11,,0,153.7818244704141
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:0,0,0,,0,126.52974359147287
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:1,1,1,,0,134.59448471293436
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:2,2,2,,0,133.67357705009024
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:3,3,3,,0,129.39851998030517
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:4,4,4,,0,125.91222575047075
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:5,5,5,,0,121.31412058420688
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:6,6,6,,0,117.97972868683175
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:7,7,7,,0,116.9078448186447
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:8,8,8,,0,116.67300115070964
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:9,9,9,,0,118.59925155893679
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:10,10,10,,0,127.25869496719423
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:11,11,11,,0,136.0652278819549
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:0,0,0,,0,121.00265904662545
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:1,1,1,,0,125.85806575425744
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:2,2,2,,0,128.70240147510071
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:3,3,3,,0,125.21070609431013
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:4,4,4,,0,121.36456230309535
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:5,5,5,,0,116.71582047031612
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:6,6,6,,0,113.12099548723972
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:7,7,7,,0,112.17678972495429
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:8,8,8,,0,112.18045217983024
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:9,9,9,,0,114.5811877272346
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:10,10,10,,0,122.91401170020872
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,m,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:11,11,11,,0,125.89234491387283
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:0,0,0,,0,0.0018493586063146835
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:1,1,1,,0,0.002758383881731222
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:2,2,2,,0,0.0030242616760491675
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:3,3,3,,0,0.0019696806232056573
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:4,4,4,,0,0.001699453878679284
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:5,5,5,,0,0.0009287322271181694
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:6,6,6,,0,0.00042146140414218926
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:7,7,7,,0,0.00033694497155301126
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:8,8,8,,0,0.0003335684763064077
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:9,9,9,,0,0.000545686324304712
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:10,10,10,,0,0.0018572523422088196
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,m3/s,mf6_mod_tri,MF6 annual moderate on committed triangular mesh,time_index:11,11,11,,0,0.00348273797308443
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:0,0,0,,0,106.47634256940385
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:1,1,1,,0,106.476342569405
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:2,2,2,,0,106.47635701071295
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:3,3,3,,0,106.4763550944562
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:4,4,4,,0,106.4763534791711
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:5,5,5,,0,106.47635203152448
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:6,6,6,,0,106.47635081124794
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:7,7,7,,0,106.47634971761468
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:8,8,8,,0,106.4763487691001
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:9,9,9,,0,106.47634796956069
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:10,10,10,,0,106.4763472529705
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:11,11,11,,0,106.47634664890565
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:12,12,12,,0,106.47634610752573
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:0,0,0,,0,107.98514144451723
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:1,1,1,,0,107.98514889211756
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,m,bouss_mod_tri,Boussinesq annual moderate on committed triangular mesh,time_index:2,2,2,,0,107.98514402573493
