solver,solver_label,elapsed_days,recharge_mm_day,recharge_flux_m3_day,drainage_flux_m3_day,east_boundary_outflow_m3_day,total_outflow_m3_day,storage_balance_m3_day,max_clearance_m,accumulation_proxy_m3_day,surface_excess_flux_m3_day
modflownwt,MODFLOW-NWT,630.0,0.0,0.0,0.0,3.183923492906615,3.183923492906615,-3.183923492906615,0.0,0.0,
modflownwt,MODFLOW-NWT,645.0,0.0,0.0,0.0,2.95018210017588,2.95018210017588,-2.95018210017588,0.0,0.0,
modflownwt,MODFLOW-NWT,660.0,0.0,0.0,0.0,2.7338937943568453,2.7338937943568453,-2.7338937943568453,0.0,0.0,
modflownwt,MODFLOW-NWT,675.0,0.0,0.0,0.0,2.5339303188957274,2.5339303188957274,-2.5339303188957274,0.0,0.0,
modflownwt,MODFLOW-NWT,690.0,0.0,0.0,0.0,2.3491443222155795,2.3491443222155795,-2.3491443222155795,0.0,0.0,
modflownwt,MODFLOW-NWT,705.0,0.0,0.0,0.0,2.1779613685794175,2.1779613685794175,-2.1779613685794175,0.0,0.0,
modflownwt,MODFLOW-NWT,720.0,0.0,0.0,0.0,2.0195480348775163,2.0195480348775163,-2.0195480348775163,0.0,0.0,
modflow6,MODFLOW 6,15.0,0.6,7.199999999999999,0.0,1.1959941905055802,1.1959941905055802,6.004005809494419,0.0,0.0,
modflow6,MODFLOW 6,30.0,0.6,7.199999999999999,0.0,1.829733158041453,1.829733158041453,5.370266841958546,0.0,0.0,
modflow6,MODFLOW 6,45.0,1.8,21.599999999999998,0.0,4.710259333425419,4.710259333425419,16.88974066657458,0.0,0.0,
modflow6,MODFLOW 6,60.0,1.8,21.599999999999998,0.0,6.387403640462277,6.387403640462277,15.21259635953772,0.0,0.0,
modflow6,MODFLOW 6,75.0,3.0,36.0,0.6889984990038838,9.56830187441554,10.257300373419424,25.742699626580574,0.0,1.377996982773766,
modflow6,MODFLOW 6,90.0,3.0,36.0,1.7097791168260352,11.147666995410644,12.85744611223668,23.14255388776332,0.0,4.077828211165979,
modflow6,MODFLOW 6,105.0,4.2,50.400000000000006,6.772028702115178,12.579219326205509,19.351248028320686,31.04875197167932,0.0,28.70585001001018,
modflow6,MODFLOW 6,120.0,4.2,50.400000000000006,12.616992570493556,12.715584144050977,25.332576714544533,25.067423285455472,0.004839888074823939,80.59670263191947,
modflow6,MODFLOW 6,135.0,5.4,64.8,26.021703090789813,13.291358105429712,39.31306119621952,25.486938803780475,0.03612378347782297,252.7497000227413,
modflow6,MODFLOW 6,150.0,5.4,64.8,35.5141852034104,13.292263387899016,48.80644859130942,15.993551408690578,0.05584608850965278,446.647129982739,
modflow6,MODFLOW 6,165.0,7.2,86.39999999999999,60.43583800764647,14.135543553073516,74.57138156071998,11.828618439280007,0.0950098968625035,964.1512672449608,
modflow6,MODFLOW 6,180.0,7.2,86.39999999999999,67.5738232051379,14.135545836421871,81.70936904155977,4.690630958440224,0.10731760277290192,1187.7830404917404,
modflow6,MODFLOW 6,195.0,6.0,72.0,56.60610420922706,13.573392748953511,70.17949695818058,1.8205030418194212,0.09442484376878468,986.9861183467947,
modflow6,MODFLOW 6,210.0,6.0,72.0,56.61804462414724,13.573386849781876,70.19143147392911,1.8085685260708857,0.09443761849253463,987.3860940985651,
modflow6,MODFLOW 6,225.0,4.8,57.599999999999994,43.93113494447409,13.011227704303044,56.942362648777134,0.6576373512228599,0.07774557411983274,731.0073970202211,
modflow6,MODFLOW 6,240.0,4.8,57.599999999999994,43.45952305008063,13.011227616674145,56.47075066675477,1.1292493332452267,0.07676420220815316,716.1799466925004,
modflow6,MODFLOW 6,255.0,3.6,43.199999999999996,31.0965237828462,12.449067535068219,43.54559131791442,-0.3455913179144261,0.05838161887665372,474.4061967045127,
modflow6,MODFLOW 6,270.0,3.6,43.199999999999996,30.390796361879527,12.44906757176223,42.83986393364176,0.3601360663582369,0.0564526912535257,453.7170226845774,
modflow6,MODFLOW 6,285.0,2.4,28.799999999999997,18.870286793100625,11.886904632403878,30.7571914255045,-1.9571914255045044,0.03517664333540438,244.51679574503942,
modflow6,MODFLOW 6,300.0,2.4,28.799999999999997,17.993569711379727,11.88690062948168,29.880470340861407,-1.0804703408614102,0.031094269123205898,222.50201915303478,
modflow6,MODFLOW 6,315.0,1.2,14.399999999999999,8.18578978196002,11.324669772312035,19.510459554272053,-5.110459554272055,0.003378227051167748,70.7800188202782,
modflow6,MODFLOW 6,330.0,1.2,14.399999999999999,7.306315740656834,11.324473007340375,18.630788747997208,-4.2307887479972095,0.0,55.35843077095706,
modflow6,MODFLOW 6,345.0,0.6,7.199999999999999,3.6793935236185065,11.039606072588782,14.718999596207288,-7.518999596207289,0.0,16.123038136174728,
modflow6,MODFLOW 6,360.0,0.6,7.199999999999999,3.0836375163423364,11.024894310496983,14.108531826839318,-6.908531826839319,0.0,11.178930848018354,
modflow6,MODFLOW 6,375.0,0.0,0.0,1.436038515772402,10.477858565693035,11.913897081465437,-11.913897081465437,0.0,3.4695180840571993,
modflow6,MODFLOW 6,390.0,0.0,0.0,1.0002928915541665,10.037283740774418,11.037576632328584,-11.037576632328584,0.0,2.1946347420453094,
modflow6,MODFLOW 6,405.0,0.0,0.0,0.6781733736994765,9.52500137319788,10.203174746897355,-10.203174746897355,0.0,1.3563467626227066,
modflow6,MODFLOW 6,420.0,0.0,0.0,0.5280655455789138,8.924570060715617,9.45263560629453,-9.45263560629453,0.0,1.056131075893063,
modflow6,MODFLOW 6,435.0,0.0,0.0,0.3835002059540526,8.34630870221615,8.729808908170202,-8.729808908170202,0.0,0.7670004037208855,
modflow6,MODFLOW 6,450.0,0.0,0.0,0.2490425112928997,7.808477923571589,8.057520434864488,-8.057520434864488,0.0,0.4980850157153327,
modflow6,MODFLOW 6,465.0,0.0,0.0,0.12493506321835518,7.312048131273403,7.4369831944917575,-7.4369831944917575,0.0,0.24987013566715177,
modflow6,MODFLOW 6,480.0,0.0,0.0,0.010638659285728408,6.854862515542889,6.865501174828617,-6.865501174828617,0.0,0.02127731897871854,
modflow6,MODFLOW 6,495.0,0.0,0.0,0.0,6.358428474354661,6.358428474354661,-6.358428474354661,0.0,0.0,
modflow6,MODFLOW 6,510.0,0.0,0.0,0.0,5.881747585836116,5.881747585836116,-5.881747585836116,0.0,0.0,
modflow6,MODFLOW 6,525.0,0.0,0.0,0.0,5.44031068164103,5.44031068164103,-5.44031068164103,0.0,0.0,
modflow6,MODFLOW 6,540.0,0.0,0.0,0.0,5.033064710334176,5.033064710334176,-5.033064710334176,0.0,0.0,
modflow6,MODFLOW 6,555.0,0.0,0.0,0.0,4.6575345929818095,4.6575345929818095,-4.6575345929818095,0.0,0.0,
modflow6,MODFLOW 6,570.0,0.0,0.0,0.0,4.311209334755286,4.311209334755286,-4.311209334755286,0.0,0.0,
modflow6,MODFLOW 6,585.0,0.0,0.0,0.0,3.9917113403573903,3.9917113403573903,-3.9917113403573903,0.0,0.0,
modflow6,MODFLOW 6,600.0,0.0,0.0,0.0,3.6968397443948096,3.6968397443948096,-3.6968397443948096,0.0,0.0,
modflow6,MODFLOW 6,615.0,0.0,0.0,0.0,3.424582423509633,3.424582423509633,-3.424582423509633,0.0,0.0,
modflow6,MODFLOW 6,630.0,0.0,0.0,0.0,3.174275667180986,3.174275667180986,-3.174275667180986,0.0,0.0,
modflow6,MODFLOW 6,645.0,0.0,0.0,0.0,2.942414876529349,2.942414876529349,-2.942414876529349,0.0,0.0,
modflow6,MODFLOW 6,660.0,0.0,0.0,0.0,2.7278590172359953,2.7278590172359953,-2.7278590172359953,0.0,0.0,
modflow6,MODFLOW 6,675.0,0.0,0.0,0.0,2.5293252195250546,2.5293252195250546,-2.5293252195250546,0.0,0.0,
modflow6,MODFLOW 6,690.0,0.0,0.0,0.0,2.3455939090657583,2.3455939090657583,-2.3455939090657583,0.0,0.0,
modflow6,MODFLOW 6,705.0,0.0,0.0,0.0,2.1755310611028813,2.1755310611028813,-2.1755310611028813,0.0,0.0,
modflow6,MODFLOW 6,720.0,0.0,0.0,0.0,2.0181990339158378,2.0181990339158378,-2.0181990339158378,0.0,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,15.0,0.6,7.199999999999999,0.0,1.4977827338282927,1.4977827338282927,5.702217266171706,0.0029931722111102843,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,30.0,0.6,7.199999999999999,0.0,2.2638318517394165,2.2638318517394165,4.936168148260583,0.0045208696800687065,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,45.0,1.8,21.599999999999998,0.0,5.851801363479442,5.851801363479442,15.748198636520556,0.011685530135480349,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,60.0,1.8,21.599999999999998,0.0,7.878738523067794,7.878738523067794,13.721261476932204,0.01572471902058492,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,75.0,3.0,36.0,0.2726936153762901,12.276302618436286,12.548996233812577,23.451003766187423,0.024360076237016415,0.5453872307525802,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,90.0,3.0,36.0,0.5764686014437091,14.910186900974312,15.48665550241802,20.51334449758198,0.02958647371902856,1.1529372028874183,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,105.0,4.2,50.400000000000006,2.4372967525619984,18.944345168569807,21.381641921131806,29.0183580788682,0.03747192936028654,8.964637937626366,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,120.0,4.2,50.400000000000006,7.026590858974151,19.847829323138516,26.874420182112665,23.52557981788734,0.03922458279867058,48.28113633817848,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,135.0,5.4,64.8,18.984346515701393,20.76063062362677,39.744977139328164,25.055022860671833,0.0697704064722302,213.28068588042052,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,150.0,5.4,64.8,26.832524411452226,20.793225268695572,47.6257496801478,17.1742503198522,0.07720414173271095,368.21201019777624,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,165.0,7.2,86.39999999999999,48.51551722687049,21.799093573222986,70.31461080009348,16.085389199906516,0.18893845931885256,833.8654672883403,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,180.0,7.2,86.39999999999999,56.71795209965488,21.80395134809253,78.5219034477474,7.878096552252586,0.20056797835998896,1091.742930353069,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,195.0,6.0,72.0,48.45792505283902,21.14275533509487,69.60068038793389,2.399319612066108,0.18802808514409808,935.7194706894309,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,210.0,6.0,72.0,48.74221340651023,21.14017324214123,69.88238664865146,2.1176133513485382,0.18812073222246273,946.0534803638186,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,225.0,4.8,57.599999999999994,37.313506281981574,20.460061228869154,57.773567510850725,-0.17356751085073086,0.17323401773500624,681.0402262693107,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,240.0,4.8,57.599999999999994,36.43046451378077,20.45594521136481,56.88640972514558,0.7135902748544112,0.17234067197306846,652.8924789761543,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,255.0,3.6,43.199999999999996,25.71217656261602,19.7324055798853,45.44458214250132,-2.244582142501322,0.15073965841299763,423.86465226935536,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,270.0,3.6,43.199999999999996,24.321817346618765,19.723925252944692,44.045742599563454,-0.845742599563458,0.14395244122397788,386.27813385437753,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,285.0,2.4,28.799999999999997,14.781912538057876,18.950635402098563,33.73254794015644,-4.932547940156439,0.08782677744073641,204.6503761928528,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,300.0,2.4,28.799999999999997,13.136936899732127,18.934646087247945,32.071582986980076,-3.2715829869800785,0.05059496759241444,168.5214800583161,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,315.0,1.2,14.399999999999999,5.83377807179144,18.079051039560355,23.912829111351794,-9.512829111351795,0.035750766803496425,57.73329382606199,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,330.0,1.2,14.399999999999999,4.0406626977406965,17.99494108726503,22.035603785005726,-7.635603785005728,0.03558690715150359,31.20523725579974,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,345.0,0.6,7.199999999999999,1.3868782646379436,17.173977949994715,18.560856214632658,-11.360856214632658,0.03400254186722318,4.567982017131874,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,360.0,0.6,7.199999999999999,0.9044311569392564,16.483165234559834,17.38759639149909,-10.187596391499092,0.03264658727082104,2.197018982843358,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,375.0,0.0,0.0,0.49729799287769466,14.223486453272773,14.720784446150468,-14.720784446150468,0.02821171654750909,0.9945959857553893,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,390.0,0.0,0.0,0.31247817287965335,12.620837731548349,12.933315904428003,-12.933315904428003,0.02502353306053351,0.6249563457593067,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,405.0,0.0,0.0,0.156199878359933,11.265632693042033,11.421832571401966,-11.421832571401966,0.022325095527107486,0.312399756719866,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,420.0,0.0,0.0,0.06108995498474226,10.062670911904062,10.123760866888805,-10.123760866888805,0.019969022213917498,0.12217990996948452,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,435.0,0.0,0.0,0.007130269869150274,8.981876410568944,8.989006680438095,-8.989006680438095,0.01788724423877852,0.014260539738300548,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,450.0,0.0,0.0,0.0,7.992573390755642,7.992573390755642,-7.992573390755642,0.01593181239542929,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,465.0,0.0,0.0,0.0,7.110170355970114,7.110170355970114,-7.110170355970114,0.014174586163544944,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,480.0,0.0,0.0,0.0,6.329271271336821,6.329271271336821,-6.329271271336821,0.012618566490541383,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,495.0,0.0,0.0,0.0,5.637582140488555,5.637582140488555,-5.637582140488555,0.011240140657242215,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,510.0,0.0,0.0,0.0,5.024351589431749,5.024351589431749,-5.024351589431749,0.010017951939025771,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,525.0,0.0,0.0,0.0,4.480170961319322,4.480170961319322,-4.480170961319322,0.008933289503475272,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,540.0,0.0,0.0,0.0,3.996839081549452,3.996839081549452,-3.996839081549452,0.007969836771374084,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,555.0,0.0,0.0,0.0,3.5671974648099156,3.5671974648099156,-3.5671974648099156,0.007113349015643422,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,570.0,0.0,0.0,0.0,3.184979351671067,3.184979351671067,-3.184979351671067,0.006351353229625545,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,585.0,0.0,0.0,0.0,2.844685038940605,2.844685038940605,-2.844685038940605,0.005672899769119333,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,600.0,0.0,0.0,0.0,2.5414850110530556,2.5414850110530556,-2.5414850110530556,0.005068370722372428,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,615.0,0.0,0.0,0.0,2.272478922516773,2.272478922516773,-2.272478922516773,0.004532048372712261,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,630.0,0.0,0.0,0.0,2.0318756342812248,2.0318756342812248,-2.0318756342812248,0.004052291576704725,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,645.0,0.0,0.0,0.0,1.8169860206690034,1.8169860206690034,-1.8169860206690034,0.003623793404321951,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,660.0,0.0,0.0,0.0,1.6250856087712753,1.6250856087712753,-1.6250856087712753,0.003241125081037133,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,675.0,0.0,0.0,0.0,1.4537156308263672,1.4537156308263672,-1.4537156308263672,0.002899387838140477,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,690.0,0.0,0.0,0.0,1.3003531230981087,1.3003531230981087,-1.3003531230981087,0.002593537253499534,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,705.0,0.0,0.0,0.0,1.163467998565379,1.163467998565379,-1.163467998565379,0.0023205537041457447,0.0,
modflow6_irregular_tri,MODFLOW 6 irregular triangles,720.0,0.0,0.0,0.0,1.0411558248664037,1.0411558248664037,-1.0411558248664037,0.0020766267478089517,0.0,
boussinesq,Boussinesq,15.0,0.6,7.199999999999999,0.020059114412818817,5.580498678389685,13.378302225371034,-6.178302225371034,-0.01797654767549073,,7.777744432568529
boussinesq,Boussinesq,30.0,0.6,7.199999999999999,0.0007451379699196537,5.7877980350439895,14.14103289413423,-6.941032894134231,-0.018110701612434887,,8.352489721120321
boussinesq,Boussinesq,45.0,1.8,21.599999999999998,2.7679716231716612e-05,5.795498605398082,18.906580665920597,2.693419334079401,-0.01556153272202021,,13.111054380806284
boussinesq,Boussinesq,60.0,1.8,21.599999999999998,1.028235235196462e-06,5.795784659120929,20.224309629736176,1.375690370263822,-0.013474089718521931,,14.428523942380012
boussinesq,Boussinesq,75.0,3.0,36.0,3.819595519871655e-08,5.79579528533798,26.76976753351277,9.23023246648723,-0.010251507945987726,,20.973972209978836
boussinesq,Boussinesq,90.0,3.0,36.0,1.4243991586226913e-09,5.795795680011752,29.200937366025894,6.799062633974106,-0.007772521535168941,,23.405141684589744
boussinesq,Boussinesq,105.0,4.2,50.400000000000006,5.88892135056085e-11,5.795795694667942,38.60155628857153,11.798443711428476,-0.005085488300990981,,32.8057605938447
boussinesq,Boussinesq,120.0,4.2,50.400000000000006,1.319904185947962e-12,5.795795695319987,42.62185480934334,7.778145190656666,-0.003261464671311387,,36.82605911402203
boussinesq,Boussinesq,135.0,5.4,64.8,5.279616743791848e-12,5.795795695311304,56.00811192490407,8.791888075095926,-0.0018281085504723293,,50.212316229587486
boussinesq,Boussinesq,150.0,5.4,64.8,7.397602530545556e-12,5.7957956952420835,61.37421137679139,3.4257886232086037,-0.0010168892314696976,,55.57841568154191
boussinesq,Boussinesq,165.0,7.2,86.39999999999999,2.685851541173179e-13,5.795795695303296,83.94281807604497,2.4571819239550194,-0.00048818730329269755,,78.1470223807414
boussinesq,Boussinesq,180.0,7.2,86.39999999999999,1.5347723092418165e-14,5.795795695313584,89.36048218655807,-2.9604821865580817,-0.00023450929427948353,,83.56468649124447
boussinesq,Boussinesq,195.0,6.0,72.0,1.4580336937797256e-13,5.795795695298443,79.35488961212037,-7.354889612120374,-0.00012343890684274328,,73.55909391682178
boussinesq,Boussinesq,210.0,6.0,72.0,7.673861546209083e-15,5.795795695299925,80.80225776050875,-8.802257760508752,-6.496218075824345e-05,,75.00646206520882
boussinesq,Boussinesq,225.0,4.8,57.599999999999994,0.0,5.795795695300008,68.0483626064649,-10.448362606464912,-3.77698538782667e-05,,62.2525669111649
boussinesq,Boussinesq,240.0,4.8,57.599999999999994,0.0,5.795795695300008,68.34226407034396,-10.742264070343964,-2.195684923922414e-05,,62.54646837504396
boussinesq,Boussinesq,255.0,3.6,43.199999999999996,0.0,5.795795695300008,54.99795702740694,-11.797957027406945,-1.42589138798499e-05,,49.20216133210693
boussinesq,Boussinesq,270.0,3.6,43.199999999999996,2.3021584638627248e-14,5.79579569529976,54.81152589574405,-11.611525895744052,-9.25746765378932e-06,,49.01573020044427
boussinesq,Boussinesq,285.0,2.4,28.799999999999997,0.0,5.795795695300008,42.519660171437216,-13.71966017143722,-6.806417036209211e-06,,36.72386447613721
boussinesq,Boussinesq,300.0,2.4,28.799999999999997,0.0,5.795795695300008,41.810287804429244,-13.010287804429247,-5.00415585324987e-06,,36.014492109129236
boussinesq,Boussinesq,315.0,1.2,14.399999999999999,0.0,5.795795695300008,31.15044460816759,-16.75044460816759,-4.240165009328223e-06,,25.35464891286758
boussinesq,Boussinesq,330.0,1.2,14.399999999999999,0.0,5.795795695300008,30.30076515864133,-15.900765158641331,-3.5927516615075206e-06,,24.50496946334132
boussinesq,Boussinesq,345.0,0.6,7.199999999999999,0.0,5.795795695300008,26.27019703614529,-19.07019703614529,-3.302402039828678e-06,,20.474401340845283
boussinesq,Boussinesq,360.0,0.6,7.199999999999999,0.0,5.795795695300008,25.721375533819906,-18.521375533819906,-3.0453344344039124e-06,,19.925579838519898
boussinesq,Boussinesq,375.0,0.0,0.0,0.0,5.795795695300008,23.71144506440003,-23.71144506440003,-0.0013488930524943044,,17.915649369100024
boussinesq,Boussinesq,390.0,0.0,0.0,0.0,5.795795695300008,22.80559364979166,-22.80559364979166,-0.0028038453241991945,,17.009797954491653
boussinesq,Boussinesq,405.0,0.0,0.0,0.0,5.795795695300008,21.949331254668298,-21.949331254668298,-0.0041793436527166605,,16.15353555936829
boussinesq,Boussinesq,420.0,0.0,0.0,0.0,5.795795695300008,21.155135746977138,-21.155135746977138,-0.005455306889323275,,15.359340051677131
boussinesq,Boussinesq,435.0,0.0,0.0,5.2335735745145935e-12,5.795795695271892,20.42233595184176,-20.42233595184176,-0.006632775459880058,,14.626540256564635
